,m,r,5,5_alpha
0,0.0,0.0,0.3245,0.5
1,0.0,1.0,0.33399999999999996,0.5
2,0.0,2.0,0.3255,0.5
3,0.0,3.0,0.3315,0.5
4,0.0,4.0,0.3165,0.5
5,0.0,5.0,0.33499999999999996,0.5
6,0.0,6.0,0.32299999999999995,0.5
7,0.0,7.0,0.3345,0.5
8,0.0,8.0,0.3295,0.5
9,0.0,9.0,0.3185,0.5
10,1.0,0.0,0.31299999999999994,0.9900000000000001
11,1.0,1.0,0.31000000000000005,0.9900000000000001
12,1.0,2.0,0.31599999999999995,0.9900000000000001
13,1.0,3.0,0.3215,0.9900000000000001
14,1.0,4.0,0.30300000000000005,0.9900000000000001
15,1.0,5.0,0.32299999999999995,0.9900000000000001
16,1.0,6.0,0.32299999999999995,0.9900000000000001
17,1.0,7.0,0.3095,0.9900000000000001
18,1.0,8.0,0.3175,0.9900000000000001
19,1.0,9.0,0.3205,0.9900000000000001
20,2.0,0.0,0.3145,0.9911111111111112
21,2.0,1.0,0.3045,0.9911111111111112
22,2.0,2.0,0.3135,0.9911111111111112
23,2.0,3.0,0.31399999999999995,0.9911111111111112
24,2.0,4.0,0.3165,0.9911111111111112
25,2.0,5.0,0.33399999999999996,0.9911111111111112
26,2.0,6.0,0.32099999999999995,0.9911111111111112
27,2.0,7.0,0.3105,0.9911111111111112
28,2.0,8.0,0.30300000000000005,0.9911111111111112
29,2.0,9.0,0.31999999999999995,0.9911111111111112
30,3.0,0.0,0.3155,0.9990123456790123
31,3.0,1.0,0.3125,0.9990123456790123
32,3.0,2.0,0.3325,0.9990123456790123
33,3.0,3.0,0.3055,0.9990123456790123
34,3.0,4.0,0.31799999999999995,0.9990123456790123
35,3.0,5.0,0.31000000000000005,0.9990123456790123
36,3.0,6.0,0.30800000000000005,0.9990123456790123
37,3.0,7.0,0.32499999999999996,0.9990123456790123
38,3.0,8.0,0.32099999999999995,0.9990123456790123
39,3.0,9.0,0.3145,0.9990123456790123
40,4.0,0.0,0.31000000000000005,0.9991220850480109
41,4.0,1.0,0.31100000000000005,0.9991220850480109
42,4.0,2.0,0.3045,0.9991220850480109
43,4.0,3.0,0.30500000000000005,0.9991220850480109
44,4.0,4.0,0.32799999999999996,0.9991220850480109
45,4.0,5.0,0.32899999999999996,0.9991220850480109
46,4.0,6.0,0.3145,0.9991220850480109
47,4.0,7.0,0.32599999999999996,0.9991220850480109
48,4.0,8.0,0.3205,0.9991220850480109
49,4.0,9.0,0.30600000000000005,0.9991220850480109
50,5.0,0.0,0.33299999999999996,0.9995122694711172
51,5.0,1.0,0.3235,0.9995122694711172
52,5.0,2.0,0.32399999999999995,0.9995122694711172
53,5.0,3.0,0.3245,0.9995122694711172
54,5.0,4.0,0.31999999999999995,0.9995122694711172
55,5.0,5.0,0.32299999999999995,0.9995122694711172
56,5.0,6.0,0.3215,0.9995122694711172
57,5.0,7.0,0.31499999999999995,0.9995122694711172
58,5.0,8.0,0.32299999999999995,0.9995122694711172
59,5.0,9.0,0.3195,0.9995122694711172
60,10.0,0.0,0.3085,0.9995664617521042
61,10.0,1.0,0.3095,0.9995664617521042
62,10.0,2.0,0.3045,0.9995664617521042
63,10.0,3.0,0.3085,0.9995664617521042
64,10.0,4.0,0.3315,0.9995664617521042
65,10.0,5.0,0.3145,0.9995664617521042
66,10.0,6.0,0.32199999999999995,0.9995664617521042
67,10.0,7.0,0.3175,0.9995664617521042
68,10.0,8.0,0.32699999999999996,0.9995664617521042
69,10.0,9.0,0.3115,0.9995664617521042
70,20.0,0.0,0.31499999999999995,0.9998554872507014
71,20.0,1.0,0.31899999999999995,0.9998554872507014
72,20.0,2.0,0.3195,0.9998554872507014
73,20.0,3.0,0.3165,0.9998554872507014
74,20.0,4.0,0.32099999999999995,0.9998554872507014
75,20.0,5.0,0.3135,0.9998554872507014
76,20.0,6.0,0.31699999999999995,0.9998554872507014
77,20.0,7.0,0.3175,0.9998554872507014
78,20.0,8.0,0.3205,0.9998554872507014
79,20.0,9.0,0.32499999999999996,0.9998554872507014
