,m,r,3
0,0.0,0.0,0.2005
1,0.0,1.0,0.2015
2,0.0,2.0,0.20550000000000002
3,0.0,3.0,0.20199999999999996
4,0.0,4.0,0.1925
5,0.0,5.0,0.20099999999999996
6,0.0,6.0,0.19299999999999995
7,0.0,7.0,0.20399999999999996
8,0.0,8.0,0.22250000000000003
9,0.0,9.0,0.1835
10,1.0,0.0,0.23299999999999998
11,1.0,1.0,0.21799999999999997
12,1.0,2.0,0.22899999999999998
13,1.0,3.0,0.22450000000000003
14,1.0,4.0,0.20799999999999996
15,1.0,5.0,0.22899999999999998
16,1.0,6.0,0.23350000000000004
17,1.0,7.0,0.24150000000000005
18,1.0,8.0,0.21699999999999997
19,1.0,9.0,0.22199999999999998
20,2.0,0.0,0.23850000000000005
21,2.0,1.0,0.24
22,2.0,2.0,0.246
23,2.0,3.0,0.24350000000000005
24,2.0,4.0,0.26749999999999996
25,2.0,5.0,0.244
26,2.0,6.0,0.242
27,2.0,7.0,0.24750000000000005
28,2.0,8.0,0.24750000000000005
29,2.0,9.0,0.24550000000000005
30,3.0,0.0,0.23299999999999998
31,3.0,1.0,0.237
32,3.0,2.0,0.24550000000000005
33,3.0,3.0,0.247
34,3.0,4.0,0.24350000000000005
35,3.0,5.0,0.23250000000000004
36,3.0,6.0,0.24650000000000005
37,3.0,7.0,0.24950000000000006
38,3.0,8.0,0.22599999999999998
39,3.0,9.0,0.23850000000000005
40,4.0,0.0,0.25349999999999995
41,4.0,1.0,0.26
42,4.0,2.0,0.24050000000000005
43,4.0,3.0,0.249
44,4.0,4.0,0.25549999999999995
45,4.0,5.0,0.24
46,4.0,6.0,0.25049999999999994
47,4.0,7.0,0.26449999999999996
48,4.0,8.0,0.247
49,4.0,9.0,0.254
50,5.0,0.0,0.242
51,5.0,1.0,0.25
52,5.0,2.0,0.248
53,5.0,3.0,0.24050000000000005
54,5.0,4.0,0.251
55,5.0,5.0,0.24350000000000005
56,5.0,6.0,0.24050000000000005
57,5.0,7.0,0.242
58,5.0,8.0,0.24
59,5.0,9.0,0.25349999999999995
60,10.0,0.0,0.26449999999999996
61,10.0,1.0,0.26949999999999996
62,10.0,2.0,0.27149999999999996
63,10.0,3.0,0.262
64,10.0,4.0,0.266
65,10.0,5.0,0.25749999999999995
66,10.0,6.0,0.268
67,10.0,7.0,0.256
68,10.0,8.0,0.257
69,10.0,9.0,0.24950000000000006
70,20.0,0.0,0.271
71,20.0,1.0,0.277
72,20.0,2.0,0.267
73,20.0,3.0,0.27549999999999997
74,20.0,4.0,0.263
75,20.0,5.0,0.28500000000000003
76,20.0,6.0,0.27349999999999997
77,20.0,7.0,0.2935
78,20.0,8.0,0.26649999999999996
79,20.0,9.0,0.28400000000000003
