,m,r,0,10,45,90,135
0,0.0,0.0,0.3245,0.3245,0.3245,0.3245,0.3245
1,0.0,1.0,0.3339999999999999,0.3339999999999999,0.3339999999999999,0.3339999999999999,0.3339999999999999
2,0.0,2.0,0.3255,0.3255,0.3255,0.3255,0.3255
3,0.0,3.0,0.3315,0.3315,0.3315,0.3315,0.3315
4,0.0,4.0,0.3165,0.3165,0.3165,0.3165,0.3165
5,0.0,5.0,0.3349999999999999,0.3349999999999999,0.3349999999999999,0.3349999999999999,0.3349999999999999
6,0.0,6.0,0.3229999999999999,0.3229999999999999,0.3229999999999999,0.3229999999999999,0.3229999999999999
7,0.0,7.0,0.3345,0.3345,0.3345,0.3345,0.3345
8,0.0,8.0,0.3295,0.3295,0.3295,0.3295,0.3295
9,0.0,9.0,0.3185,0.3185,0.3185,0.3185,0.3185
10,3.0,0.0,0.251,0.2614999999999999,0.276,0.298,0.305
11,3.0,1.0,0.244,0.251,0.2714999999999999,0.3045,0.3129999999999999
12,3.0,2.0,0.2594999999999999,0.2564999999999999,0.2604999999999999,0.3045,0.308
13,3.0,3.0,0.256,0.2684999999999999,0.27,0.308,0.3199999999999999
14,3.0,4.0,0.245,0.254,0.28,0.3015,0.3075
15,3.0,5.0,0.2584999999999999,0.2524999999999999,0.2764999999999999,0.295,0.3215
16,3.0,6.0,0.247,0.244,0.2684999999999999,0.308,0.3085
17,3.0,7.0,0.2465,0.253,0.268,0.306,0.311
18,3.0,8.0,0.2594999999999999,0.2514999999999999,0.2734999999999999,0.2975,0.3125
19,3.0,9.0,0.256,0.253,0.2754999999999999,0.309,0.3025
20,5.0,0.0,0.2345,0.2514999999999999,0.266,0.292,0.3115
21,5.0,1.0,0.2265,0.242,0.27,0.2915,0.2905
22,5.0,2.0,0.2275,0.24,0.2594999999999999,0.2885,0.303
23,5.0,3.0,0.2245,0.2345,0.2744999999999999,0.279,0.3035
24,5.0,4.0,0.24,0.2385,0.2724999999999999,0.2935,0.3035
25,5.0,5.0,0.2305,0.25,0.2694999999999999,0.286,0.2965
26,5.0,6.0,0.239,0.253,0.2794999999999999,0.2955,0.3169999999999999
27,5.0,7.0,0.2289999999999999,0.2365,0.2514999999999999,0.298,0.309
28,5.0,8.0,0.2335,0.2455,0.272,0.293,0.2955
29,5.0,9.0,0.244,0.252,0.2825,0.3045,0.3115
30,10.0,0.0,0.2269999999999999,0.236,0.253,0.2875,0.3055
31,10.0,1.0,0.2245,0.2299999999999999,0.26,0.296,0.3189999999999999
32,10.0,2.0,0.2219999999999999,0.2365,0.27,0.2905,0.307
33,10.0,3.0,0.2289999999999999,0.237,0.276,0.2915,0.3005
34,10.0,4.0,0.2235,0.2299999999999999,0.2654999999999999,0.2955,0.3169999999999999
35,10.0,5.0,0.2185,0.2235,0.2624999999999999,0.293,0.3145
36,10.0,6.0,0.2275,0.2335,0.262,0.2885,0.311
37,10.0,7.0,0.2275,0.2275,0.279,0.286,0.3035
38,10.0,8.0,0.2229999999999999,0.2405,0.259,0.2925,0.3005
39,10.0,9.0,0.2385,0.2345,0.265,0.2935,0.305
40,20.0,0.0,0.2255,0.2265,0.2594999999999999,0.277,0.3155
41,20.0,1.0,0.2129999999999999,0.2255,0.2544999999999999,0.2915,0.3149999999999999
42,20.0,2.0,0.2189999999999999,0.2239999999999999,0.2804999999999999,0.292,0.3249999999999999
43,20.0,3.0,0.2075,0.2175,0.264,0.29,0.295
44,20.0,4.0,0.2175,0.2099999999999999,0.245,0.2895,0.296
45,20.0,5.0,0.2175,0.2269999999999999,0.278,0.29,0.3075
46,20.0,6.0,0.2119999999999999,0.2245,0.2664999999999999,0.304,0.31
47,20.0,7.0,0.2259999999999999,0.2125,0.272,0.287,0.3239999999999999
48,20.0,8.0,0.2065,0.2209999999999999,0.267,0.3015,0.3129999999999999
49,20.0,9.0,0.2169999999999999,0.2229999999999999,0.2594999999999999,0.301,0.3045
