,m,r,4
0,0.0,0.0,0.2005
1,0.0,1.0,0.2015
2,0.0,2.0,0.20550000000000002
3,0.0,3.0,0.20199999999999996
4,0.0,4.0,0.1925
5,0.0,5.0,0.20099999999999996
6,0.0,6.0,0.19299999999999995
7,0.0,7.0,0.20399999999999996
8,0.0,8.0,0.22250000000000003
9,0.0,9.0,0.1835
10,1.0,0.0,0.25249999999999995
11,1.0,1.0,0.24550000000000005
12,1.0,2.0,0.261
13,1.0,3.0,0.24550000000000005
14,1.0,4.0,0.245
15,1.0,5.0,0.24650000000000005
16,1.0,6.0,0.26049999999999995
17,1.0,7.0,0.271
18,1.0,8.0,0.253
19,1.0,9.0,0.26849999999999996
20,2.0,0.0,0.22599999999999998
21,2.0,1.0,0.24450000000000005
22,2.0,2.0,0.23250000000000004
23,2.0,3.0,0.23950000000000005
24,2.0,4.0,0.251
25,2.0,5.0,0.23450000000000004
26,2.0,6.0,0.23150000000000004
27,2.0,7.0,0.23650000000000004
28,2.0,8.0,0.24350000000000005
29,2.0,9.0,0.21750000000000003
30,3.0,0.0,0.23450000000000004
31,3.0,1.0,0.245
32,3.0,2.0,0.22650000000000003
33,3.0,3.0,0.239
34,3.0,4.0,0.245
35,3.0,5.0,0.23399999999999999
36,3.0,6.0,0.22999999999999998
37,3.0,7.0,0.241
38,3.0,8.0,0.23550000000000004
39,3.0,9.0,0.24250000000000005
40,4.0,0.0,0.23050000000000004
41,4.0,1.0,0.25
42,4.0,2.0,0.238
43,4.0,3.0,0.239
44,4.0,4.0,0.24950000000000006
45,4.0,5.0,0.25149999999999995
46,4.0,6.0,0.255
47,4.0,7.0,0.23399999999999999
48,4.0,8.0,0.23150000000000004
49,4.0,9.0,0.246
50,5.0,0.0,0.24650000000000005
51,5.0,1.0,0.23750000000000004
52,5.0,2.0,0.23650000000000004
53,5.0,3.0,0.24450000000000005
54,5.0,4.0,0.268
55,5.0,5.0,0.23399999999999999
56,5.0,6.0,0.24150000000000005
57,5.0,7.0,0.24150000000000005
58,5.0,8.0,0.253
59,5.0,9.0,0.26349999999999996
60,10.0,0.0,0.27149999999999996
61,10.0,1.0,0.26849999999999996
62,10.0,2.0,0.26
63,10.0,3.0,0.269
64,10.0,4.0,0.256
65,10.0,5.0,0.26049999999999995
66,10.0,6.0,0.25049999999999994
67,10.0,7.0,0.276
68,10.0,8.0,0.27149999999999996
69,10.0,9.0,0.3035
70,20.0,0.0,0.29100000000000004
71,20.0,1.0,0.29300000000000004
72,20.0,2.0,0.26849999999999996
73,20.0,3.0,0.2855
74,20.0,4.0,0.281
75,20.0,5.0,0.29900000000000004
76,20.0,6.0,0.2895
77,20.0,7.0,0.27049999999999996
78,20.0,8.0,0.2975
79,20.0,9.0,0.2925
