,m,r,4,4_alpha
0,0.0,0.0,0.3245,
1,0.0,1.0,0.33399999999999996,
2,0.0,2.0,0.3255,
3,0.0,3.0,0.3315,
4,0.0,4.0,0.3165,
5,0.0,5.0,0.33499999999999996,
6,0.0,6.0,0.32299999999999995,
7,0.0,7.0,0.3345,
8,0.0,8.0,0.3295,
9,0.0,9.0,0.3185,
10,1.0,0.0,0.383,
11,1.0,1.0,0.378,
12,1.0,2.0,0.386,
13,1.0,3.0,0.39149999999999996,
14,1.0,4.0,0.39249999999999996,
15,1.0,5.0,0.386,
16,1.0,6.0,0.40900000000000003,
17,1.0,7.0,0.403,
18,1.0,8.0,0.40149999999999997,
19,1.0,9.0,0.384,
20,2.0,0.0,0.378,
21,2.0,1.0,0.37649999999999995,
22,2.0,2.0,0.364,
23,2.0,3.0,0.365,
24,2.0,4.0,0.377,
25,2.0,5.0,0.39349999999999996,
26,2.0,6.0,0.37050000000000005,
27,2.0,7.0,0.392,
28,2.0,8.0,0.372,
29,2.0,9.0,0.39549999999999996,
30,3.0,0.0,0.38949999999999996,
31,3.0,1.0,0.40549999999999997,
32,3.0,2.0,0.4065,
33,3.0,3.0,0.41100000000000003,
34,3.0,4.0,0.41300000000000003,
35,3.0,5.0,0.39849999999999997,
36,3.0,6.0,0.39549999999999996,
37,3.0,7.0,0.4125,
38,3.0,8.0,0.403,
39,3.0,9.0,0.388,
40,4.0,0.0,0.41000000000000003,
41,4.0,1.0,0.4085,
42,4.0,2.0,0.399,
43,4.0,3.0,0.4145,
44,4.0,4.0,0.41300000000000003,
45,4.0,5.0,0.4075,
46,4.0,6.0,0.39949999999999997,
47,4.0,7.0,0.399,
48,4.0,8.0,0.401,
49,4.0,9.0,0.40449999999999997,
50,5.0,0.0,0.40349999999999997,
51,5.0,1.0,0.41200000000000003,
52,5.0,2.0,0.4085,
53,5.0,3.0,0.41600000000000004,
54,5.0,4.0,0.4135,
55,5.0,5.0,0.4175,
56,5.0,6.0,0.4165,
57,5.0,7.0,0.40349999999999997,
58,5.0,8.0,0.4155,
59,5.0,9.0,0.41600000000000004,
60,10.0,0.0,0.42600000000000005,
61,10.0,1.0,0.41500000000000004,
62,10.0,2.0,0.4225,
63,10.0,3.0,0.42500000000000004,
64,10.0,4.0,0.4155,
65,10.0,5.0,0.42600000000000005,
66,10.0,6.0,0.4365,
67,10.0,7.0,0.4355,
68,10.0,8.0,0.4285,
69,10.0,9.0,0.42900000000000005,
70,20.0,0.0,0.44199999999999995,
71,20.0,1.0,0.44799999999999995,
72,20.0,2.0,0.44899999999999995,
73,20.0,3.0,0.4575,
74,20.0,4.0,0.4415,
75,20.0,5.0,0.4495,
76,20.0,6.0,0.4455,
77,20.0,7.0,0.45399999999999996,
78,20.0,8.0,0.44599999999999995,
79,20.0,9.0,0.4495,
