,m,r,3
0,0.0,0.0,0.3245
1,0.0,1.0,0.33399999999999996
2,0.0,2.0,0.3255
3,0.0,3.0,0.3315
4,0.0,4.0,0.3165
5,0.0,5.0,0.33499999999999996
6,0.0,6.0,0.32299999999999995
7,0.0,7.0,0.3345
8,0.0,8.0,0.3295
9,0.0,9.0,0.3185
10,1.0,0.0,0.31799999999999995
11,1.0,1.0,0.31599999999999995
12,1.0,2.0,0.31200000000000006
13,1.0,3.0,0.3095
14,1.0,4.0,0.31399999999999995
15,1.0,5.0,0.31000000000000005
16,1.0,6.0,0.3115
17,1.0,7.0,0.3125
18,1.0,8.0,0.3095
19,1.0,9.0,0.3125
20,2.0,0.0,0.3255
21,2.0,1.0,0.3125
22,2.0,2.0,0.3135
23,2.0,3.0,0.30100000000000005
24,2.0,4.0,0.3265
25,2.0,5.0,0.3145
26,2.0,6.0,0.31899999999999995
27,2.0,7.0,0.31000000000000005
28,2.0,8.0,0.3155
29,2.0,9.0,0.32299999999999995
30,3.0,0.0,0.31200000000000006
31,3.0,1.0,0.3275
32,3.0,2.0,0.32199999999999995
33,3.0,3.0,0.33299999999999996
34,3.0,4.0,0.3235
35,3.0,5.0,0.3325
36,3.0,6.0,0.33299999999999996
37,3.0,7.0,0.3205
38,3.0,8.0,0.32699999999999996
39,3.0,9.0,0.3155
40,4.0,0.0,0.3275
41,4.0,1.0,0.3215
42,4.0,2.0,0.3375
43,4.0,3.0,0.3065
44,4.0,4.0,0.32099999999999995
45,4.0,5.0,0.3245
46,4.0,6.0,0.3245
47,4.0,7.0,0.31599999999999995
48,4.0,8.0,0.31799999999999995
49,4.0,9.0,0.3195
50,5.0,0.0,0.32099999999999995
51,5.0,1.0,0.30800000000000005
52,5.0,2.0,0.3215
53,5.0,3.0,0.32299999999999995
54,5.0,4.0,0.3085
55,5.0,5.0,0.3215
56,5.0,6.0,0.32299999999999995
57,5.0,7.0,0.3165
58,5.0,8.0,0.3115
59,5.0,9.0,0.30200000000000005
60,10.0,0.0,0.31799999999999995
61,10.0,1.0,0.3315
62,10.0,2.0,0.32999999999999996
63,10.0,3.0,0.31399999999999995
64,10.0,4.0,0.31899999999999995
65,10.0,5.0,0.32799999999999996
66,10.0,6.0,0.3265
67,10.0,7.0,0.3175
68,10.0,8.0,0.32599999999999996
69,10.0,9.0,0.31699999999999995
70,20.0,0.0,0.33999999999999997
71,20.0,1.0,0.34099999999999997
72,20.0,2.0,0.33299999999999996
73,20.0,3.0,0.3255
74,20.0,4.0,0.3345
75,20.0,5.0,0.33799999999999997
76,20.0,6.0,0.3405
77,20.0,7.0,0.353
78,20.0,8.0,0.3395
79,20.0,9.0,0.33499999999999996
