,m,r,2,2_alpha
0,0.0,0.0,0.16800000000000004,
1,0.0,1.0,0.1835,
2,0.0,2.0,0.16149999999999998,
3,0.0,3.0,0.16649999999999998,
4,0.0,4.0,0.17100000000000004,
5,0.0,5.0,0.16300000000000003,
6,0.0,6.0,0.17800000000000005,
7,0.0,7.0,0.17500000000000004,
8,0.0,8.0,0.1725,
9,0.0,9.0,0.15949999999999998,
10,1.0,0.0,0.1765,
11,1.0,1.0,0.17500000000000004,
12,1.0,2.0,0.17200000000000004,
13,1.0,3.0,0.1725,
14,1.0,4.0,0.17149999999999999,
15,1.0,5.0,0.1785,
16,1.0,6.0,0.18500000000000005,
17,1.0,7.0,0.1965,
18,1.0,8.0,0.1775,
19,1.0,9.0,0.18100000000000005,
20,2.0,0.0,0.22099999999999997,
21,2.0,1.0,0.26,
22,2.0,2.0,0.26449999999999996,
23,2.0,3.0,0.238,
24,2.0,4.0,0.23050000000000004,
25,2.0,5.0,0.249,
26,2.0,6.0,0.22199999999999998,
27,2.0,7.0,0.26,
28,2.0,8.0,0.244,
29,2.0,9.0,0.251,
30,3.0,0.0,0.30900000000000005,
31,3.0,1.0,0.2845,
32,3.0,2.0,0.271,
33,3.0,3.0,0.32499999999999996,
34,3.0,4.0,0.30400000000000005,
35,3.0,5.0,0.2825,
36,3.0,6.0,0.29800000000000004,
37,3.0,7.0,0.27049999999999996,
38,3.0,8.0,0.2935,
39,3.0,9.0,0.29700000000000004,
40,4.0,0.0,0.28600000000000003,
41,4.0,1.0,0.3045,
42,4.0,2.0,0.26949999999999996,
43,4.0,3.0,0.2975,
44,4.0,4.0,0.28600000000000003,
45,4.0,5.0,0.2875,
46,4.0,6.0,0.2915,
47,4.0,7.0,0.27349999999999997,
48,4.0,8.0,0.29500000000000004,
49,4.0,9.0,0.273,
50,5.0,0.0,0.32099999999999995,
51,5.0,1.0,0.2905,
52,5.0,2.0,0.3015,
53,5.0,3.0,0.32299999999999995,
54,5.0,4.0,0.32899999999999996,
55,5.0,5.0,0.3085,
56,5.0,6.0,0.3095,
57,5.0,7.0,0.31699999999999995,
58,5.0,8.0,0.30300000000000005,
59,5.0,9.0,0.31399999999999995,
60,10.0,0.0,0.37250000000000005,
61,10.0,1.0,0.379,
62,10.0,2.0,0.39949999999999997,
63,10.0,3.0,0.38449999999999995,
64,10.0,4.0,0.35350000000000004,
65,10.0,5.0,0.37450000000000006,
66,10.0,6.0,0.385,
67,10.0,7.0,0.39049999999999996,
68,10.0,8.0,0.40149999999999997,
69,10.0,9.0,0.365,
70,20.0,0.0,0.40549999999999997,
71,20.0,1.0,0.4235,
72,20.0,2.0,0.40800000000000003,
73,20.0,3.0,0.42900000000000005,
74,20.0,4.0,0.4295,
75,20.0,5.0,0.42800000000000005,
76,20.0,6.0,0.40349999999999997,
77,20.0,7.0,0.42400000000000004,
78,20.0,8.0,0.44699999999999995,
79,20.0,9.0,0.4205,
